Agent_Name,Commission_Amount,Company,Source
Jeffrey Anderson,2450.55,"Delta CARE CORPORATION, Charlene Howard",Centene
James Martinez Jr,1684.04,Delta CARE CORPORATION,Centene
Kevin Parks,1516.36,"Delta CARE CORPORATION, Charlene Howard",Centene
Brittany Smith,1142.84,"Delta Care Corporation, Kirk Baker DBA Carter-Thomas, Delta CARE CORPORATION","Healthfirst, Centene"
Eric Wilson,1091.84,Delta CARE CORPORATION,Centene
Alexis Huang,908.44,Delta CARE CORPORATION,Centene
Todd Martinez,875.16,Delta CARE CORPORATION,Centene
Alexis  Davis,857.84,"Delta Care Corporation, Cesar A White Sanders, Thomas Smith, Kirk Baker DBA Carter-Thomas",Healthfirst
Rachel Alexander,823.6800000000001,Charlene Howard,Centene
David M Howard,821.9200000000001,"Delta Care Corporation, Chelsea Butler Good Leach Senior Services Corp, David T Lambert",Healthfirst
